Type,Family,Common,Genus,BLH ,idBLH,BLTVA,BCTV,Barcode,Query,Organism,Sequences,Date,Time,Region,Site,HostPlant ,Year
Crop,Asteraceae,garden lettuce,Lactuca,626,626_2020,0,0,trnF,bc1142--bc1176,Lactuca sativa,6,2020-8-12,Early August,Moxee,A,Kochia,2020
Crop,Asteraceae,garden lettuce,Lactuca,496,496_2020,0,0,trnF,bc1097--bc1105,Lactuca sativa,5,2020-6-25,Late June,Paterson,I,Russian thistle,2020
Crop,Asteraceae,garden lettuce,Lactuca,568,568_2020,1,0,trnF,bc1103--bc1176,Lactuca sativa,5,2020-7-15,Late July,Moxee,A,Russian thistle,2020
Crop,Asteraceae,garden lettuce,Lactuca,6,6_2021,0,0,trnF,bc1103--bc1109,Lactuca sativa,3,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,7,7_2021,0,0,trnF,bc1103--bc1110,Lactuca sativa,24,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,11,11_2021,0,0,trnF,bc1105--bc1110,Lactuca sativa,4,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,16,16_2021,0,0,trnF,bc1106--bc1109,Lactuca sativa,2,2021-3-23,Late March,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,97,97_2021,1,1,trnF,bc1107--bc1110,Lactuca sativa,7,2021-4-20,Late April,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,98,98_2021,0,0,trnF,bc1097--bc1108,Lactuca sativa,3,2021-4-20,Late April,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,99,99_2021,0,1,trnF,bc1108--bc1111,Lactuca sativa,2,2021-4-20,Late April,Othello,Othello farm,Flixweed,2021
Crop,Asteraceae,garden lettuce,Lactuca,203,203_2021,0,0,trnF,bc1111--bc1144,Lactuca sativa,13,2021-5-11,Early May,Moxee,Moxee farm,Kochia,2021
Crop,Asteraceae,garden lettuce,Lactuca,292,292_2021,0,0,trnF,bc1105--bc1176,Lactuca sativa,118,2021-5-18,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Asteraceae,garden lettuce,Lactuca,295,295_2021,1,0,trnF,bc1106--bc1176,Lactuca sativa,420,2021-5-18,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Asteraceae,garden lettuce,Lactuca,339,339_2021,0,0,trnF,bc1103--bc1177,Lactuca sativa,20,2021-5-18,Late May,Pasco,Pasco farm,Kochia,2021
Crop,Asteraceae,garden lettuce,Lactuca,340,340_2021,0,1,trnF,bc1105--bc1177,Lactuca sativa,4,2021-5-18,Late May,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,365,365_2021,0,0,trnF,bc1106--bc1177,Lactuca sativa,5,2021-5-26,Late May,Moxee,Moxee farm,Flixweed,2021
Crop,Asteraceae,garden lettuce,Lactuca,381,381_2021,0,0,trnF,bc1108--bc1177,Lactuca sativa,4,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Asteraceae,garden lettuce,Lactuca,413,413_2021,0,0,trnF,bc1106--bc1178,Lactuca sativa,5,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Asteraceae,garden lettuce,Lactuca,416,416_2021,0,,trnF,bc1107--bc1178,Lactuca sativa,9,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Crop,Asteraceae,garden lettuce,Lactuca,468,468_2021,0,0,trnF,bc1097--bc1105,Lactuca sativa,88,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,530,530_2021,1,,trnF,bc1105--bc1111,Lactuca sativa,8,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,541,541_2021,0,0,trnF,bc1105--bc1113,Lactuca sativa,10,2021-5-26,Late May,Pasco,Pasco farm,Tumble mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,548,548_2021,0,0,trnF,bc1097--bc1106,Lactuca sativa,4,2021-6-2,Early June,Moxee,Moxee farm,Loesel's mustard,2021
Crop,Asteraceae,garden lettuce,Lactuca,624,624_2021,0,,trnF,bc1106--bc1113,Lactuca sativa,158,2021-6-2,Early June,Moxee,Moxee farm,Tumble mustard,2021
Weed,Asteraceae,Prickly Lettuce,Lactuca,40,40_2019,0,0,ITS,bc1140--bc1153,Lactuca serriola,3,2019-6-14,Early June,Pasco,505,Pigweed,2019
Weed,Asteraceae,Prickly Lettuce,Lactuca,52,52_2019,0,0,ITS,bc1140--bc1158,Lactuca serriola,40,2019-6-20,Late June,Paterson,475,Pigweed,2019
Weed,Asteraceae,Prickly Lettuce,Lactuca,162,162_2019,0,0,ITS,bc1146--bc1173,Lactuca serriola,40,2019-8-1,Early August,Paterson,475,Kochia,2019
Weed,Asteraceae,Prickly Lettuce,Lactuca,41,41_2020,0,1,ITS,bc1146--bc1191,Lactuca serriola,26,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Weed,Asteraceae,Prickly Lettuce,Lactuca,108,108_2021,1,1,trnF,bc1108--bc1109,Lactuca serriola,2,2021-4-20,Late April,Moxee,Moxee farm,Flixweed,2021
Weed,Asteraceae,Prickly Lettuce,Lactuca,203,203_2021,0,0,trnF,bc1111--bc1144,Lactuca serriola,13,2021-5-11,Early May,Moxee,Moxee farm,Kochia,2021
Weed,Asteraceae,Prickly Lettuce,Lactuca,365,365_2021,0,0,trnF,bc1106--bc1177,Lactuca serriola,3,2021-5-26,Late May,Moxee,Moxee farm,Flixweed,2021
Weed,Asteraceae,Prickly Lettuce,Lactuca,414,414_2021,0,,ITS,bc1123--bc1172,Lactuca serriola,11,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Tree,Lythraceae,Myrtle,Lagerstroemia,482,482_2020,1,0,trnF,bc1110--bc1144,Lagerstroemia suprareticulata,6,2020-6-17,Late June,Othello,F,Russian thistle,2020
Weed,Apocynaceae,Khimp or Markh,Leptadenia,1,1_2019,1,0,ITS,bc1133--bc1140,Leptadenia pyrotechnica,3,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Tree,Oleaceae,Chinese Privet,Ligustrum,45,45_2019,0,0,trnF,bc1108--bc1115,Ligustrum lucidum,7,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Tree,Oleaceae,Privet,Ligustrum,644,644_2020,0,0,trnF,bc1143--bc1176,Ligustrum lucidum,3,2020-8-12,Early August,Moxee,A,Russian thistle,2020
Shrub,Lauraceae,Spicebush,Lindera,2,2_2019,0,0,trnF,bc1112--bc1142,Lindera fragrans,7,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Weed,Linaceae,Narrow Leaf Flax,Linum,74,74_2019,1,1,ITS,bc1146--bc1154,Linum bienne,10,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Grass,Poaceae,Perennial Ryegrass,Lolium,166,166_2019,0,0,ITS,bc1135--bc1140,Lolium perenne,4,2019-8-2,Early August,Pasco,WSU,Pigweed,2019
Grass,Poaceae,Perennial Ryegrass,Lolium,552,552_2020,0,0,trnF,bc1114--bc1169,Lolium perenne,2,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Grass,Poaceae,Annual Ryegrass,Lolium,122,122_2019,1,0,ITS,bc1133--bc1154,Lolium rigidum,19,2019-7-11,Early July,Paterson,529,Russian thistle,2019
Grass,Poaceae,Annual Ryegrass,Lolium,160,160_2019,0,0,ITS,bc1124--bc1154,Lolium rigidum,2,2019-8-1,Early August,Paterson,475,Kochia,2019
Weed,Fabaceae,Wild Legume,Lotus,175,175_2019,0,0,ITS,bc1148--bc1173,Lotus japonicus,2,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Shrub,Solanaceae,Goji Berry,Lycium,1,1_2019,1,0,ITS,bc1133--bc1140,Lycium barbarum,12,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Shrub,Solanaceae,Goji Berry,Lycium,73,73_2019,1,0,ITS,bc1150--bc1154,Lycium barbarum,3,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Matrimony vine,Lycium,227,227_2020,0,0,ITS,bc1153--bc1189,Lycium barbarum,308,2020-6-3,Early June,Moxee,A,Russian thistle,2020
Nightshade,Solanaceae,Goji,Lycium,11,11_2020,0,0,trnF,bc1103--bc1114,Lycium chinense,20,2020-4-23,Late April,Moxee,A,Flixweed,2020
Nightshade,Solanaceae,Goji,Lycium,39,39_2020,1,1,trnF,bc1106--bc1109,Lycium chinense,50,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Nightshade,Solanaceae,Goji,Lycium,153,153_2020,1,0,trnF,bc1107--bc1111,Lycium chinense,14,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Nightshade,Solanaceae,Goji,Lycium,358,358_2020,0,1,trnF,bc1109--bc1142,Lycium chinense,15,2020-6-3,Early June,Mattawa,C,Russian thistle,2020
Nightshade,Solanaceae,Goji,Lycium,22,22_2020,0,0,trnF,bc1105--bc1110,Lycium chinense,5,2020-5-18,Late May,Moxee,A,Tumble mustard,2020
Shrub,Solanaceae,African Boxthorn,Lycium,56,56_2019,0,0,trnF,bc1142--bc1178,Lycium ferocissimum,3,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Shrub,Solanaceae,African Boxthorn,Lycium,92,92_2019,0,0,trnF,bc1120--bc1143,Lycium ferocissimum,7,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Shrub,Solanaceae,African Boxthorn,Lycium,175,175_2019,0,0,trnF,bc1112--bc1169,Lycium ferocissimum,11,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Nightshade,Solanaceae,Goji,Lycium,113,113_2020,1,1,trnF,bc1112--bc1169,Lycium ferocissimum,10,2020-5-18,Late May,Mattawa,C,Russian thistle,2020
Tree,Fabaceae,Amur Maackia ,Maackia,345,345_2020,1,1,trnF,bc1120--bc1142,Maackia amurensis,2,2020-6-3,Early June,Mattawa,B,Russian thistle,2020
Tree,Rosaceae,Apple,Malus,204,204_2021,0,0,trnF,bc1112--bc1144,Malus x,2,2021-5-11,Early May,Othello,Othello farm,Kochia,2021
Tree,Rosaceae,Apple,Malus,321,321_2021,0,1,trnF,bc1108--bc1176,Malus x,5,2021-5-18,Late May,Moxee,Moxee farm,Flixweed,2021
Weed,Malvaceae,Little Mallow,Malva,56,56_2019,0,0,ITS,bc1140--bc1156,Malva parviflora,2,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Weed,Malvaceae,Mallow,Malva,39,39_2020,1,1,ITS,bc1146--bc1190,Malva parviflora,3,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Weed,Malvaceae,Mallow,Malva,46,46_2020,1,0,ITS,bc1146--bc1173,Malva parviflora,3,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Crop,Fabaceae,Alfalfa,Medicago,43,43_2019,0,0,ITS,bc1155--bc1157 ,Medicago sativa,23,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Crop,Fabaceae,Alfalfa,Medicago,69,69_2019,1,0,ITS,bc1133--bc1155,Medicago sativa,6,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Fabaceae,Alfalfa,Medicago,70,70_2019,0,0,ITS,bc1134--bc1155,Medicago sativa,8,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Fabaceae,Alfalfa,Medicago,73,73_2019,1,0,ITS,bc1150--bc1154,Medicago sativa,5,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Fabaceae,Alfalfa,Medicago,74,74_2019,1,1,ITS,bc1146--bc1154,Medicago sativa,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Fabaceae,Alfalfa,Medicago,82,82_2019,1,0,ITS,bc1153--bc1154,Medicago sativa,4,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Fabaceae,Alfalfa,Medicago,91,91_2019,0,1,ITS,bc1140--bc1148,Medicago sativa,40,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Crop,Fabaceae,Alfalfa,Medicago,92,92_2019,0,0,ITS,bc1150--bc1189,Medicago sativa,5,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Crop,Fabaceae,Alfalfa,Medicago,166,166_2019,0,0,ITS,bc1135--bc1140,Medicago sativa,2,2019-8-2,Early August,Pasco,WSU,Pigweed,2019
Crop,Fabaceae,Alfalfa,Medicago,167,167_2019,0,0,ITS,bc1158--bc1173,Medicago sativa,4,2019-8-2,Early August,Pasco,413,Russian thistle,2019
Crop,Fabaceae,Alfalfa,Medicago,169,169_2019,0,0,ITS,bc1156--bc1173,Medicago sativa,2,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Weed,Fabaceae,Alfalfa,Medicago,127,127_2020,0,0,ITS,bc1152--bc1173,Medicago sativa,247,2020-5-18,Late May,Othello,F,Kochia,2020
Weed,Fabaceae,Alfalfa,Medicago,124,124_2020,0,0,ITS,bc1152--bc1192,Medicago sativa,2,2020-5-18,Late May,Mattawa,D,Russian thistle,2020
Weed,Fabaceae,Alfalfa,Medicago,198,198_2020,0,0,ITS,bc1153--bc1192,Medicago sativa,100,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Weed,Fabaceae,Alfalfa,Medicago,199,199_2020,1,1,ITS,bc1153--bc1173,Medicago sativa,2,2020-5-27,Late May,Pasco,M,Russian thistle,2020
Weed,Fabaceae,Alfalfa,Medicago,549,549_2020,1,0,ITS,bc1133--bc1155,Medicago sativa,3,2020-7-1,Early July,Moxee,A,Russian thistle,2020
Weed,Fabaceae,Alfalfa,Medicago,550,550_2020,1,0,ITS,bc1133--bc1140,Medicago sativa,4,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Weed,Fabaceae,Alfalfa,Medicago,16,16_2020,0,0,ITS,bc1150--bc1173,Medicago sativa,6,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Crop,Lamiaceae,Peppermint,Mentha,160,160_2019,0,0,ITS,bc1124--bc1154,Mentha x,14,2019-8-1,Early August,Paterson,475,Kochia,2019
Tree,Morceae,Himalyan Mulberry,Morus,33,33_2019,0,0,trnF,bc1108--bc1178,Morus serrata,25,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Nightshade,Solanaceae,Coyote tobacco,Nicotiana,552,552_2020,0,0,trnF,bc1114--bc1169,Nicotiana attenuata,4,2020-7-1,Early July,Mattawa,B,Russian thistle,2020
Crop,Solanaceae,Common Tobacco,Nicotiana,33,33_2019,0,0,ITS,bc1152--bc1155,Nicotiana tabacum,3,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Tree,Oleaceae,Common Olive,Olea,54,54_2019,0,0,ITS,bc1140--bc1157,Olea europaea,4,2019-6-21,Late June,Pasco,WSU,Pigweed,2019
Tree,Oleaceae,Common Olive,Olea,69,69_2019,1,0,ITS,bc1133--bc1155,Olea europaea,7,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Hydrophyllaceae,Franklin’s phacelia,Phacelia,71,71_2019,0,1,ITS,bc1123--bc1155,Phacelia franklinii,3,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Weed,Fabaceae,lima bean,Phaseolus,37,37_2020,0,1,ITS,bc1146--bc1172,Phaseolus lunatus,139,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Tree,Lauraceae,Phoebe hungmoensis,Phoebe,153,153_2020,1,0,trnF,bc1107--bc1111,Phoebe hungmoensis,18,2020-5-25,Late May,Paterson,H,Russian thistle,2020
Shrub,Rosaceae,Japanese Photinia,Photinia,19,19_2019,0,1,ITS,bc1140--bc1150,Photinia glabra,3,2019-6-12,Early June,Mattawa ,RDR,Potato,2019
Shrub,Rosaceae,Taiwanese Photinia,Photinia,2,2_2019,0,0,ITS,bc1134--bc1140,Photinia serratifolia,2,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Nightshade,Solanaceae,Clammy Groundcherry,Physalis,60,60_2019,0,1,trnF,bc1113--bc1143,Physalis heterophylla,2,2019-7-3,Early July,Mattawa ,RDJ,Potato,2019
Nightshade,Solanaceae,Clammy Groundcherry,Physalis,91,91_2019,0,1,trnF,bc1115--bc1143,Physalis heterophylla,4,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Nightshade,Solanaceae,Clammy Groundcherry,Physalis,663,663_2020,0,0,trnF,bc1103--bc1177,Physalis heterophylla,2,2020-8-12,Early August,Othello,G,Kochia,2020
Nightshade,Solanaceae,Cape gooseberry,Physalis,1,1_2019,1,0,ITS,bc1133--bc1140,Physalis peruviana,10,2019-6-3,Early June,Mattawa ,RDR,Russian thistle,2019
Tree,Pinaceae,lodgepole pine,Pinus,17,17_2020,1,1,trnF,bc1105--bc1112,Pinus contorta,13,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Tree,Pinaceae,Japanese Red Pine,Pinus,18,18_2020,0,0,trnF,bc1105--bc1120,Pinus densiflora,6,2020-5-18,Late May,Moxee,A,Flixweed,2020
Tree,Pinaceae,Japanese Red Pine,Pinus,32,32_2021,0,0,trnF,bc1114--bc1175,Pinus densiflora,2,2021-3-30,Late March,Moxee,Moxee farm,Flixweed,2021
Tree,Pinaceae,Japanese Red Pine,Pinus,412,412_2021,0,0,trnF,bc1105--bc1178,Pinus densiflora,10,2021-5-26,Late May,Moxee,Moxee farm,Kochia,2021
Tree,Pinaceae,Mexican Mountain Pine,Pinus,19,19_2020,0,0,trnF,bc1105--bc1109,Pinus hartwegii,2,2020-5-18,Late May,Moxee,A,Tumble mustard,2020
Tree,Pinaceae,Chinese Red Pine,Pinus,18,18_2020,0,0,trnF,bc1105--bc1120,Pinus tabuliformis,44,2020-5-18,Late May,Moxee,A,Flixweed,2020
Tree,Anacardiaceae,Chinese Pistachio,Pistacia,51,51_2019,0,0,trnF,bc1108--bc1113,Pistacia chinensis,12,2019-6-14,Early June,Pasco,WSU,Russian thistle,2019
Tree,Anacardiaceae,Chinese Pistachio,Pistacia,90,90_2019,0,0,trnF,bc1114--bc1143,Pistacia chinensis,4,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Tree,Anacardiaceae,Cashew,Pistacia,482,482_2020,1,0,trnF,bc1110--bc1144,Pistacia vera,5,2020-6-17,Late June,Othello,F,Russian thistle,2020
Tree,x,Pistachio?,Pistacia,159,159_2019,0,0,ITS,bc1123--bc1154,Pistacia weinmaniifolia,10,2019-8-1,Early August,Paterson,475,Kochia,2019
Crop,Fabaceae,Pea,Pisum,60,60_2019,0,1,ITS,bc1140--bc1159,Pisum sativum,2,2019-7-3,Early July,Mattawa ,RDJ,Potato,2019
Crop,Fabaceae,Pea,Pisum,18,18_2020,0,0,ITS,bc1150--bc1155,Pisum sativum,30,2020-5-18,Late May,Moxee,A,Flixweed,2020
Crop,Fabaceae,Pea,Pisum,671,671_2020,1,0,ITS,bc1123--bc1173,Pisum sativum,10,2020-8-12,Early August,Othello,G,Kochia,2020
Crop,Fabaceae,Pea,Pisum,227,227_2020,0,0,ITS,bc1153--bc1189,Pisum sativum,4,2020-6-3,Early June,Moxee,A,Russian thistle,2020
Weed,Plantaginaceae,plantain,Plantago,321,321_2021,0,1,trnF,bc1108--bc1176,Plantago lanceolata,34,2021-5-18,Late May,Moxee,Moxee farm,Flixweed,2021
Tree,Platanaceae,Sycamore,Platanus,482,482_2020,1,0,trnF,bc1110--bc1144,Platanus orientalis,2,2020-6-17,Late June,Othello,F,Russian thistle,2020
Grass,Poaceae,Cottonball Bluegrass,Poa,173,173_2019,0,0,trnF,bc1114--bc1169,Poa sublanata,2,2019-8-2,Early August,Pasco,WSU,Russian thistle,2019
Grass,Poaceae,Wolly Blue Grass,Poa,108,108_2020,0,1,trnF,bc1110--bc1175,Poa sublanata,16,2020-5-18,Late May,Mattawa,C,Potato,2020
Weed,Polygonaceae,Common Knotgrass,Polygonum,111,111_2019,1,0,trnF,bc1107--bc1113,Polygonum aviculare,7,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Weed,Portulacaceae,Purslane,Portulaca,373,373_2020,1,0,trnF,bc1113--bc1143,Portulaca oleracea,7,2020-6-12,Early June,Pasco,N,Russian thistle,2020
Tree,Rosaceae,Sweet Cherry,Prunus,159,159_2019,0,0,ITS,bc1123--bc1154,Prunus avium,2,2019-8-1,Early August,Paterson,475,Kochia,2019
Tree,Rosaceae,Peach,Prunus,43,43_2019,0,0,ITS,bc1155--bc1157,Prunus persica,64,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Tree,Rosaceae,Peach,Prunus,44,44_2019,0,0,ITS,bc1155--bc1156,Prunus persica,4,2019-6-14,Early June,Pasco,WSU,Kochia,2019
Tree,Rosaceae,peach,Prunus,41,41_2020,0,1,ITS,bc1146--bc1191,Prunus persica,31,2020-5-18,Late May,Mattawa,B,Flixweed,2020
Tree,Rosaceae,peach,Prunus,190,190_2020,1,0,ITS,bc1153--bc1171,Prunus persica,2,2020-5-27,Late May,Pasco,M,Kochia,2020
Mustard,Brassicaceae,unknown,Pseudofortuynia,487,487_2020,1,1,trnF,bc1100--bc1103,Pseudofortuynia leucoclada,4,2020-6-25,Late June,Paterson,H,Russian thistle,2020
Mustard,Brassicaceae,unknown,Pseudofortuynia,8,8_2020,1,0,trnF,bc1103--bc1111,Pseudofortuynia leucoclada,859,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Mustard,Brassicaceae,unknown,Pseudofortuynia,9,9_2020,0,0,trnF,bc1103--bc1112,Pseudofortuynia leucoclada,267,2020-4-22,Late April,Pasco,WSU,Tumble mustard,2020
Mustard,Brassicaceae,unknown,Pseudofortuynia,253,253_2021,1,1,trnF,bc1110--bc1144,Pseudofortuynia leucoclada,3,2021-5-11,Early May,Pasco,Pasco farm,Tumble mustard,2021
Mustard,Brassicaceae,unknown,Pseudofortuynia,254,254_2021,0,0,trnF,bc1103--bc1176,Pseudofortuynia leucoclada,3,2021-5-11,Early May,Pasco,Pasco farm,Tumble mustard,2021
Grass,Poaceae,Bluebunch Wheat Grass,Pseudoroegneria,69,69_2019,1,0,trnF,bc1108--bc1112,Pseudoroegneria gracillima,3,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Tree,Rosaceae,Pear,Pyrus,166,166_2019,0,0,ITS,bc1135--bc1140,Pyrus communis,23,2019-8-2,Early August,Pasco,WSU,Pigweed,2019
Tree,Rosaceae,pear,Pyrus,472,472_2020,1,0,trnF,bc1113--bc1144,Pyrus communis,2,2020-6-17,Late June,Othello,F,Kochia,2020
Tree,Rosaceae,pear,Pyrus,16,16_2020,0,0,trnF,bc1103--bc1110,Pyrus communis,99,2020-5-13,Early May,Paterson,H,Russian thistle,2020
Tree,Rosaceae,Pendula or Willow-Leaf Pear,Pyrus,90,90_2019,0,0,trnF,bc1114--bc1143,Pyrus salicifolia,8,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Tree,Fagaceae,Oak,Quercus,19,19_2019,0,1,ITS,bc1140--bc1150,Quercus robur,4,2019-6-12,Early June,Mattawa ,RDR,Potato,2019
Tree,Fagaceae,Oak,Quercus,91,91_2019,0,1,ITS,bc1140--bc1148,Quercus robur,2,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Tree,Fagaceae,English oak,Quercus,122,122_2020,1,1,ITS,bc1152--bc1190,Quercus robur,3,2020-5-18,Late May,Mattawa,D,Russian thistle,2020
Tree,Fagaceae,Northern red oak,Quercus,35,35_2019,0,0,ITS,bc1155--bc1158,Quercus rubra,18,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Tree,Fagaceae,Oak,Quercus,20,20_2019,0,0,ITS,bc1140--bc1146,Quercus sp.,26,2019-6-12,Early June,Mattawa ,RDR,Potato,2019
Crop,Brassicaceae,Radish,Raphanus,28,28_2019,1,1,ITS,bc1146--bc1155,Raphanus sativus,4,2019-6-12,Early June,Mattawa ,RDR,Mustard,2019
Crop,Brassicaceae,Radish,Raphanus,33,33_2019,0,0,ITS,bc1152--bc1155,Raphanus sativus,10,2019-6-12,Early June,Mattawa ,RDJ,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,39,39_2019,0,0,ITS,bc1140--bc1152,Raphanus sativus,3,2019-6-14,Early June,Pasco,505,Pigweed,2019
Crop,Brassicaceae,Radish,Raphanus,52,52_2019,0,0,trnF,bc1142--bc1176,Raphanus sativus,2,2019-6-20,Late June,Paterson,475,Pigweed,2019
Crop,Brassicaceae,Radish,Raphanus,69,69_2019,1,0,ITS,bc1133--bc1155,Raphanus sativus,17,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,70,70_2019,0,0,ITS,bc1134--bc1155,Raphanus sativus,64,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,71,71_2019,0,1,ITS,bc1123--bc1155,Raphanus sativus,6,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,72,72_2019,0,0,ITS,bc1124--bc1155,Raphanus sativus,21,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,73,73_2019,1,0,ITS,bc1150--bc1154,Raphanus sativus,19,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,79,79_2019,1,0,trnF,bc1107--bc1176,Raphanus sativus,2,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,82,82_2019,1,0,trnF,bc1107--bc1110,Raphanus sativus,5,2019-7-3,Early July,Mattawa ,RDJ,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,92,92_2019,0,0,ITS,bc1150--bc1189,Raphanus sativus,35,2019-7-5,Early July,Mattawa,WSU,Potato,2019
Crop,Brassicaceae,Radish,Raphanus,96,96_2019,1,0,ITS,bc1152--bc1189,Raphanus sativus,3,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Crop,Brassicaceae,Radish,Raphanus,97,97_2019,0,0,ITS,bc1153--bc1189,Raphanus sativus,6,2019-7-5,Early July,Mattawa,WSU,Pigweed,2019
Crop,Brassicaceae,Radish,Raphanus,109,109_2019,0,0,trnF,bc1107--bc1115,Raphanus sativus,7,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Crop,Brassicaceae,Radish,Raphanus,111,111_2019,1,0,ITS,bc1135--bc1154,Raphanus sativus,3,2019-7-11,Early July,Paterson,107,Russian thistle,2019
Crop,Brassicaceae,Radish,Raphanus,122,122_2019,1,0,ITS,bc1133--bc1154,Raphanus sativus,32,2019-7-11,Early July,Paterson,529,Russian thistle,2019
Crop,Brassicaceae,Radish,Raphanus,128,128_2019,1,0,ITS,bc1134--bc1154,Raphanus sativus,8,2019-7-12,Early July,Pasco,WSU,Kochia,2019
Crop,Brassicaceae,Radish,Raphanus,134,134_2019,0,0,trnF,bc1114--bc1144,Raphanus sativus,5,2019-7-12,Early July,Pasco,WSU,Potato,2019
Crop,Brassicaceae,Radish,Raphanus,153,153_2019,0,0,ITS,bc1133--bc1189,Raphanus sativus,5,2019-7-31,Late July,Mattawa,RDR,Pigweed,2019
Crop,Brassicaceae,Radish,Raphanus,162,162_2019,0,0,ITS,bc1146--bc1173,Raphanus sativus,2,2019-8-1,Early August,Paterson,475,Kochia,2019
