Sample ,Date,Time period,Region,Plant,BLTVA,BCTV,Year
20,18-May,Late May ,Mattawa,Russian thistle,0,0,2020
48,27-May,Late May ,Pasco,Russian thistle,1,1,2020
47,27-May,Late May ,Pasco,Russian thistle,1,0,2020
31,27-May,Late May ,Paterson,Russian thistle,0,0,2020
36,27-May,Late May ,Paterson,Russian thistle,0,0,2020
42,27-May,Late May ,Pasco,Russian thistle,0,0,2020
53,3-Jun,Early June,Moxee,Russian thistle,0,0,2020
57,3-Jun,Early June,Mattawa,Russian thistle,0,0,2020
65,3-Jun,Early June,Mattawa,Russian thistle,0,0,2020
67,3-Jun,Early June,Mattawa,Russian thistle,0,0,2020
70,3-Jun,Early June,Othello,Russian thistle,0,0,2020
74,17-Jun,Late June,Moxee,Russian thistle,1,0,2020
77,17-Jun,Late June,Mattawa,Russian thistle,1,0,2020
82,17-Jun,Late June,Mattawa,Russian thistle,1,0,2020
87,17-Jun,Late June,Othello,Russian thistle,1,0,2020
91,17-Jun,Late June,Othello,Russian thistle,0,0,2020
95,25-Jun,Late June,Paterson,Russian thistle,0,1,2020
97,25-Jun,Late June,Paterson,Russian thistle,1,0,2020
104,25-Jun,Late June,Pasco,Russian thistle,1,0,2020
109,25-Jun,Late June,Pasco,Russian thistle,1,0,2020
124,1-Jul,Early July,Othello,Russian thistle,0,1,2020
3,22-Apr,Late April,Pasco,Scotch thistle ,0,0,2020
39,27-May,Late May ,Paterson,Silver sagebrush,0,0,2020
101,25-Jun,Late June,Paterson,Silver sagebrush,0,0,2020
1,22-Apr,Late April,Pasco,Tumble mustard,1,0,2020
8,18-May,Late May ,Moxee,Tumble mustard,1,0,2020
24,18-May,Late May ,Othello,Tumble mustard,1,0,2020
26,18-May,Late May ,Othello,Tumble mustard,1,0,2020
33,27-May,Late May ,Paterson,Tumble mustard,1,0,2020
35,27-May,Late May ,Paterson,Tumble mustard,1,0,2020
49,27-May,Late May ,Pasco,Tumble mustard,1,0,2020
52,3-Jun,Early June,Moxee,Tumble mustard,1,1,2020
34,27-May,Late May ,Paterson,Western yarrow,0,0,2020
