BLH_ID,type,family,common_name,genus,organism,primer,short,BC,Code,Barcode,OTU ,Sequences,blh_mix_count,time_period,Year,Date,region,site_name,Terpene,host_plant,extraction_date,nucleic_acid,purity,quality,BCTV,CPt,S_citri
L16,Tree,Pinaceae,Hemlock,Tsuga,Tsuga mertensiana,trnF,D,bc1106,5,bc1111 ,1,21,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,28.2,2.15,1.62,1,1,1
L17,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,19,bc1166,i,bc1191 ,9,4,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L17,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,19,bc1166,i,bc1191 ,1,21,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L17,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,19,bc1166,i,bc1191 ,18,8,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L17,Mustard,Brassicaceae,Tansyweed,Descurainia,Descurainia pinnata,ITS,19,bc1166,i,bc1191 ,4,11,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L17,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,19,bc1166,i,bc1191 ,9,23,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L17,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,19,bc1166,i,bc1191 ,5,8,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L17,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,19,bc1166,i,bc1191 ,6,6,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L17,Grass,Poaceae,Bluegrass,Poa,Poa glauca,ITS,19,bc1166,i,bc1191 ,3,11,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L17,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,19,bc1166,i,bc1191 ,11,2,4,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,41.5,2.2,2.04,1,0,0
L18,Weed,Brassicaceae,Cress,Arabidopsis,Arabidopsis thaliana,ITS,19,bc1166,R,bc1173 ,36,231,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,19,bc1166,R,bc1173 ,3,48,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,19,bc1166,R,bc1173 ,17,2,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Tree,Fabaceae,Redbud,Cercis,Cercis glabra,ITS,19,bc1166,R,bc1173 ,11,3,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,19,bc1166,R,bc1173 ,16,2,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Grass,Poaceae,Fescue,Festuca,Festuca gudoschnikovii,ITS,19,bc1166,R,bc1173 ,7,7,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,19,bc1166,R,bc1173 ,8,5,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,19,bc1166,R,bc1173 ,6,10,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,19,bc1166,R,bc1173 ,37,402,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,19,bc1166,R,bc1173 ,10,4,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L18,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,19,bc1166,R,bc1173 ,20,18,3,June,2022,44719,Prosser,Q6-Ger,geraniol,Cannabis,45218,30.6,2.24,2.33,1,1,0
L19,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,S,bc1154,19,bc1166 ,8,27,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,14.2,1.89,1.89,1,0,0
L19,Weed,Apiaceae,Hog fennel,Peucedanum,Peucedanum terebinthaceum,ITS,S,bc1154,19,bc1166 ,5,66,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,14.2,1.89,1.89,1,0,0
L19,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,S,bc1154,19,bc1166 ,3,12,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,14.2,1.89,1.89,1,0,0
L19,Mustard,Brassicaceae,Tumble mustard,Sisymbrium,Sisymbrium loeselii,ITS,S,bc1154,19,bc1166 ,5,4,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,14.2,1.89,1.89,1,0,0
L19,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,S,bc1154,19,bc1166 ,7,2,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,14.2,1.89,1.89,1,0,0
L20,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,T,bc1155,19,bc1166 ,4,5,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.4,2.23,2.35,1,0,0
L20,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,T,bc1155,19,bc1166 ,6,4,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.4,2.23,2.35,1,0,0
L20,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,T,bc1155,19,bc1166 ,3,6,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.4,2.23,2.35,1,0,0
L20,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,T,bc1155,19,bc1166 ,7,4,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.4,2.23,2.35,1,0,0
L20,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,T,bc1155,19,bc1166 ,2,6,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.4,2.23,2.35,1,0,0
L20,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,T,bc1155,19,bc1166 ,1,43,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.4,2.23,2.35,1,0,0
L20,Tree,Salicaceae,Willow,Salix,Salix myrsinifolia,ITS,T,bc1155,19,bc1166 ,8,4,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.4,2.23,2.35,1,0,0
L20,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,T,bc1155,19,bc1166 ,5,5,4,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.4,2.23,2.35,1,0,0
L21,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,V,bc1140,19,bc1166 ,2,7,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,V,bc1140,19,bc1166 ,2,7,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,V,bc1140,19,bc1166 ,4,4,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Cannabis,Cannabaceae,Cannabis,Cannabis,Cannabis sativa,ITS,V,bc1140,19,bc1166 ,4,4,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,V,bc1140,19,bc1166 ,8,8,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,V,bc1140,19,bc1166 ,8,8,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,V,bc1140,19,bc1166 ,7,3,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,V,bc1140,19,bc1166 ,7,3,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,V,bc1140,19,bc1166 ,6,3,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,V,bc1140,19,bc1166 ,6,3,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Grass,Poaceae,Ryegrass perennial,Lolium,Lolium perenne,ITS,V,bc1140,19,bc1166 ,9,2,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Grass,Poaceae,Ryegrass perennial,Lolium,Lolium perenne,ITS,V,bc1140,19,bc1166 ,9,2,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Weed,Asteraceae,Pineapple weed,Matricaria,Matricaria matricarioides,ITS,V,bc1140,19,bc1166 ,1,64,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Weed,Asteraceae,Pineapple weed,Matricaria,Matricaria matricarioides,ITS,V,bc1140,19,bc1166 ,1,64,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,V,bc1140,19,bc1166 ,8,2,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L21,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,V,bc1140,19,bc1166 ,8,2,3,June,2022,44719,Prosser,Q7-Euc,eucalyptol,Cannabis,45218,24.2,2.15,2.11,1,0,0
L22,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,A,bc1160,18,bc1165 ,1,21,5,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,90.4,2.13,1.86,1,1,0
L22,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,A,bc1160,18,bc1165 ,11,5,5,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,90.4,2.13,1.86,1,1,0
L22,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,A,bc1160,18,bc1165 ,3,5,5,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,90.4,2.13,1.86,1,1,0
L22,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,A,bc1160,18,bc1165 ,8,2,5,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,90.4,2.13,1.86,1,1,0
L22,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,A,bc1160,18,bc1165 ,2,8,5,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,90.4,2.13,1.86,1,1,0
L22,Weed,Plantaginaceae,Plantain,Plantago,Plantago lanceolata,ITS,A,bc1160,18,bc1165 ,5,3,5,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,90.4,2.13,1.86,1,1,0
L22,Tree,Malvaceae,Linden,Tilia,Tilia x,ITS,A,bc1160,18,bc1165 ,6,2,5,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,90.4,2.13,1.86,1,1,0
L23,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,B,bc1161,18,bc1165 ,1,12,3,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,20.3,2.34,1.64,1,0,0
L23,Crop,Brassicaceae,Canola,Brassica,Brassica napus,ITS,B,bc1161,18,bc1165 ,9,2,3,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,20.3,2.34,1.64,1,0,0
L23,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,B,bc1161,18,bc1165 ,11,8,3,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,20.3,2.34,1.64,1,0,0
L23,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,B,bc1161,18,bc1165 ,19,11,3,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,20.3,2.34,1.64,1,0,0
L23,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,B,bc1161,18,bc1165 ,2,9,3,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,20.3,2.34,1.64,1,0,0
L23,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,B,bc1161,18,bc1165 ,3,7,3,June,2022,44719,Prosser,Q1-N/A,none,Cannabis,45218,20.3,2.34,1.64,1,0,0
L24,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,D,bc1163,18,bc1165 ,6,7,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L24,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,D,bc1163,18,bc1165 ,4,8,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L24,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,D,bc1163,18,bc1165 ,5,32,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L24,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,D,bc1163,18,bc1165 ,10,2,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L24,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,D,bc1163,18,bc1165 ,1,92,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L24,Tree,Salicaceae,Willow,Salix,Salix myrsinifolia,ITS,D,bc1163,18,bc1165 ,9,2,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L24,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,D,bc1163,18,bc1165 ,8,3,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L24,Nightshade,Solanaceae,Nightshade,Solanum,Solanum neorossii,trnF,7,bc1113,E,bc1174 ,10,NA,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L24,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,D,bc1163,18,bc1165 ,23,17,5,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,257,2.14,1.89,1,0,0
L25,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,18,bc1165,E,bc1170 ,1,9,4,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,111.9,2.11,2,1,0,0
L25,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,18,bc1165,E,bc1170 ,3,2,4,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,111.9,2.11,2,1,0,0
L25,Nightshade,Solanaceae,Black nightshade,Solanum,Solanum nigrum,ITS,18,bc1165,E,bc1170 ,2,6,4,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,111.9,2.11,2,1,0,0
L26,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,18,bc1165,F,bc1171 ,9,2,3,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,158.9,2.14,2.21,1,0,0
L26,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,18,bc1165,F,bc1171 ,3,9,3,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,158.9,2.14,2.21,1,0,0
L26,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,18,bc1165,F,bc1171 ,2,10,3,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,158.9,2.14,2.21,1,0,0
L26,Crop,Brassicaceae,Canola,Brassica,Brassica napus,ITS,18,bc1165,F,bc1171 ,4,6,3,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,158.9,2.14,2.21,1,0,0
L26,Mustard,Brassicaceae,Wild cabbage,Brassica,Brassica oleracea,ITS,18,bc1165,F,bc1171 ,7,4,3,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,158.9,2.14,2.21,1,0,0
L26,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,18,bc1165,F,bc1171 ,11,10,3,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,158.9,2.14,2.21,1,0,0
L26,Nightshade,Solanaceae,Black nightshade,Solanum,Solanum nigrum,ITS,18,bc1165,F,bc1171 ,11,158,3,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,158.9,2.14,2.21,1,0,0
L26,Weed,Fabaceae,Vetch,Vicia,Vicia villosa,ITS,18,bc1165,F,bc1171 ,8,3,3,June,2022,44719,Othello,C6.7,NA,Cannabis,45225,158.9,2.14,2.21,1,0,0
L27,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,trnF,J,bc1108,8,bc1114 ,2,NA,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,18,bc1165,G,bc1172 ,22,5,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,18,bc1165,G,bc1172 ,32,16,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,18,bc1165,G,bc1172 ,13,79,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Weed,Asteraceae,Thistle,Cirsium,Cirsium arvense,ITS,18,bc1165,G,bc1172 ,3,26,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,18,bc1165,G,bc1172 ,5,11,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Crop,Fabaceae,Soybean,Glycine,Glycine max,ITS,18,bc1165,G,bc1172 ,14,2,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Crop,Cannabaceae,Hops,Humulus,Humulus lupulus,ITS,18,bc1165,G,bc1172 ,12,2,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,18,bc1165,G,bc1172 ,7,10,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L27,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,18,bc1165,G,bc1172 ,12,33,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,88.3,2.1,1.85,1,0,0
L28,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,18,bc1165,H,bc1190 ,5,4,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,278.9,2.14,2.12,1,0,0
L28,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,18,bc1165,H,bc1190 ,7,3,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,278.9,2.14,2.12,1,0,0
L28,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,18,bc1165,H,bc1190 ,33,136,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,278.9,2.14,2.12,1,0,0
L28,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,18,bc1165,H,bc1190 ,6,3,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,278.9,2.14,2.12,1,0,0
L28,Crop,Asteraceae,Lettuce,Lactuca,Lactuca sativa,trnF,A,bc1103,9,bc1115 ,3,25,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,278.9,2.14,2.12,1,0,0
L28,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,18,bc1165,H,bc1190 ,4,24,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,278.9,2.14,2.12,1,0,0
L28,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,18,bc1165,H,bc1190 ,11,2,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,278.9,2.14,2.12,1,0,0
L29,Weed,Boraginaceae,Fiddleneck,Amsinckia,Amsinckia menziesii,ITS,18,bc1165,i,bc1191 ,12,3,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,18,bc1165,i,bc1191 ,2,27,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,18,bc1165,i,bc1191 ,7,5,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,18,bc1165,i,bc1191 ,4,8,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Crop,Cucurbitaceae,Pumpkin,Cucurbita,Cucurbita pepo,ITS,18,bc1165,i,bc1191 ,15,2,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,18,bc1165,i,bc1191 ,5,8,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Tree,Oleaceae,Ash,Fraxinus,Fraxinus excelsior,ITS,18,bc1165,i,bc1191 ,3,20,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Crop,Cannabaceae,Hops,Humulus,Humulus lupulus,ITS,18,bc1165,i,bc1191 ,1,114,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,18,bc1165,i,bc1191 ,17,11,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Crop,Fabaceae,Alfalfa,Medicago,Medicago sativa,ITS,18,bc1165,i,bc1191 ,14,3,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Weed,Boraginaceae,Borage,Oreocarya,Oreocarya nubigena,ITS,18,bc1165,i,bc1191 ,13,3,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,18,bc1165,i,bc1191 ,8,4,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Crop,Solanaceae,Tomato,Solanum,Solanum lycopersicum,ITS,18,bc1165,i,bc1191 ,9,4,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L29,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,18,bc1165,i,bc1191 ,10,4,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,108,2.12,1.97,1,0,0
L30,Kochia,Amaranthaceae,Kochia ,Bassia,Bassia scoparia,ITS,18,bc1165,R,bc1173 ,10,2,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
L30,Weed,Amaranthaceae,Amaranth,Blitum,Blitum petiolare,ITS,18,bc1165,R,bc1173 ,9,2,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
L30,Mustard,Brassicaceae,Ethiopian mustard,Brassica,Brassica carinata,ITS,18,bc1165,R,bc1173 ,4,5,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
L30,Mustard,Brassicaceae,Blue mustard,Chorispora,Chorispora tenella,ITS,18,bc1165,R,bc1173 ,6,4,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
L30,Mustard,Brassicaceae,Flixweed,Descurainia,Descurainia sophia,ITS,18,bc1165,R,bc1173 ,7,3,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
L30,Crop,Cannabaceae,Hops,Humulus,Humulus lupulus,ITS,18,bc1165,R,bc1173 ,13,6,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
L30,Russian Thistle,Amaranthaceae,Prickly Russian Thistle,Kali,Kali turgidum,ITS,18,bc1165,R,bc1173 ,2,12,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
L30,Crop,Fabaceae,Pea,Pisum,Pisum sativum,ITS,18,bc1165,R,bc1173 ,1,20,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
L30,Potato,Solanaceae,Potato,Solanum,Solanum tuberosum,ITS,18,bc1165,R,bc1173 ,3,8,4,June,2022,44719,Prosser,N6.7,NA,Hops,45225,110.3,2.09,1.9,1,0,0
